Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2013-01-08,41.974689,-87.890615,71.5,55.5,0.0,0,0,1,0,0,0
2011-01-09,41.801497999999995,-87.763416,83.0,70.5,0.0,0,0,1,0,0,0
2011-06-17,41.720848,-87.666014,72.0,60.0,0.0,0,0,0,1,0,0
2007-09-19,41.686398,-87.531635,75.5,59.0,0.0,0,0,1,0,0,0
2011-10-06,41.801497999999995,-87.763416,60.5,56.0,0.48,0,0,0,0,0,0
2013-12-09,41.925197999999995,-87.746381,72.5,58.5,0.0305,0,1,0,0,0,0
2013-07-19,42.008314,-87.77792099999999,85.0,69.5,0.2905,0,0,0,1,0,0
2011-01-09,41.776156,-87.778927,83.0,70.5,0.0,0,0,0,1,0,0
2011-07-25,41.743402,-87.731435,81.5,66.5,0.005,0,1,0,0,0,0
2013-09-26,42.008314,-87.77792099999999,64.0,52.0,0.0,0,0,1,0,0,0
2007-01-08,41.95469,-87.800991,80.5,62.5,0.0,0,1,0,0,0,0
2009-07-08,41.903002,-87.68826700000001,70.0,59.0,0.28,0,0,0,1,0,0
2013-06-14,41.974689,-87.890615,67.0,50.5,0.0,0,0,0,1,0,0
2011-06-30,41.925197999999995,-87.746381,76.0,61.5,0.0155,0,0,0,0,0,0
2011-05-08,41.948167,-87.730698,76.5,68.0,0.001,0,0,1,0,0,0
2013-08-15,41.960615999999995,-87.777189,65.5,51.5,0.0,0,0,0,1,0,0
2007-08-15,41.776156,-87.778927,76.5,68.0,0.53,0,1,0,0,0,0
2007-04-09,41.911823999999996,-87.726737,77.5,59.5,0.0,0,1,0,0,0,0
2009-08-13,41.974689,-87.890615,74.0,55.0,0.0,0,0,1,0,0,0
2013-08-07,41.773215,-87.60088,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2009-09-25,41.801497999999995,-87.763416,65.0,57.0,0.09,0,1,0,0,0,0
2007-07-19,41.740641,-87.546587,73.0,62.5,0.085,0,0,1,0,0,0
2007-09-24,41.942114000000004,-87.776385,80.0,62.5,0.0,0,0,1,0,0,0
2009-01-10,42.010412,-87.66214000000001,51.0,46.0,0.74,0,0,0,1,0,0
2009-09-25,41.673408,-87.599862,65.0,57.0,0.09,0,1,0,0,0,0
2013-06-14,41.798697,-87.736812,67.0,50.5,0.0,0,0,1,0,0,0
2007-08-15,41.921177,-87.79518,76.5,68.0,0.53,0,0,1,0,0,0
2013-06-21,41.680946,-87.535198,76.5,64.0,0.45,0,0,0,1,0,0
2007-01-08,41.799282,-87.585487,80.5,62.5,0.0,0,0,1,0,0,0
2007-08-24,42.008314,-87.77792099999999,75.0,67.0,0.22,0,1,0,0,0,0
2007-02-08,41.678618,-87.559308,81.5,66.0,0.0,0,0,0,0,0,0
2007-11-07,42.011601,-87.81150600000001,70.0,51.0,0.0,0,0,0,1,0,0
2009-07-13,41.974689,-87.890615,71.0,47.0,0.0,0,0,0,1,0,0
2007-07-08,41.862292,-87.64886,82.5,73.0,0.685,0,0,1,0,0,0
2007-11-07,42.011601,-87.81150600000001,70.0,51.0,0.0,0,1,0,0,0,0
2011-07-15,41.803422999999995,-87.642984,79.0,60.0,0.0005,0,0,0,1,0,0
2009-03-09,41.801179,-87.679447,66.0,54.5,0.0,0,1,0,0,0,0
2009-07-27,41.673408,-87.599862,74.5,61.0,0.025,0,0,1,0,0,0
2009-08-13,41.921965,-87.632085,74.0,55.0,0.0,0,0,0,1,0,0
2011-08-26,41.704572,-87.56566600000001,71.5,58.0,0.0,0,1,0,0,0,0
2007-07-08,41.692555,-87.598865,82.5,73.0,0.685,0,1,0,0,0,0
2013-07-19,41.974689,-87.890615,85.0,69.5,0.2905,0,1,0,0,0,0
2011-07-29,41.754676,-87.612922,79.5,68.0,0.53,0,1,0,0,0,0
2013-01-08,41.728495,-87.60096300000001,71.5,55.5,0.0,0,1,0,0,0,0
2013-09-26,42.009876,-87.807277,64.0,52.0,0.0,0,0,1,0,0,0
2013-06-21,41.912563,-87.66805500000001,76.5,64.0,0.45,0,0,0,1,0,0
2007-07-27,41.923738,-87.785288,77.0,67.5,0.10500000000000001,0,0,1,0,0,0
2011-09-30,41.974689,-87.890615,52.0,41.5,0.13,0,1,0,0,0,0
2007-06-09,41.673408,-87.599862,78.5,66.5,0.13,0,0,1,0,0,0
2013-08-29,41.963976,-87.69181,78.0,64.5,0.0,0,0,0,1,0,0
2011-09-16,41.659112,-87.53869300000001,53.0,39.0,0.0,0,0,1,0,0,0
2013-08-29,41.974689,-87.890615,78.0,64.5,0.0,0,1,0,0,0,0
2013-08-15,41.964242,-87.757639,65.5,51.5,0.0,0,0,1,0,0,0
2011-07-25,41.973845000000004,-87.805059,81.5,66.5,0.005,0,0,1,0,0,0
2013-06-27,41.899229999999996,-87.716788,78.0,66.0,0.755,0,0,0,1,0,0
2013-06-14,41.921965,-87.632085,67.0,50.5,0.0,0,0,0,1,0,0
2007-04-10,41.704336,-87.70373599999999,68.5,56.0,0.0,0,1,0,0,0,0
2013-06-09,41.778296999999995,-87.752411,73.0,56.5,0.0,0,1,0,0,0,0
2007-09-24,42.011601,-87.81150600000001,80.0,62.5,0.0,0,0,1,0,0,0
2007-09-18,41.981964000000005,-87.812827,77.0,57.5,0.0,0,1,0,0,0,0
2011-08-26,41.720848,-87.666014,71.5,58.0,0.0,0,0,0,1,0,0
2013-08-15,41.682587,-87.707973,65.5,51.5,0.0,0,0,1,0,0,0
2009-07-24,41.77166,-87.703047,72.5,59.5,0.165,0,1,0,0,0,0
2011-01-09,41.925197999999995,-87.746381,83.0,70.5,0.0,0,1,0,0,0,0
2009-07-31,41.974689,-87.890615,71.0,54.5,0.0,0,0,1,0,0,0
2013-06-21,41.82561,-87.726549,76.5,64.0,0.45,0,0,0,1,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2013-08-22,41.768388,-87.678649,73.0,66.5,0.295,0,0,0,1,0,0
2013-08-08,41.822536,-87.66634300000001,73.0,55.5,0.0,0,0,1,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2007-05-06,41.801497999999995,-87.763416,56.5,47.5,0.345,0,0,1,0,0,0
2011-06-30,41.916265,-87.800515,76.0,61.5,0.0155,0,0,0,1,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2007-09-18,42.010412,-87.66214000000001,77.0,57.5,0.0,0,1,0,0,0,0
2013-07-25,41.891118,-87.65449100000001,69.5,53.0,0.0,0,0,1,0,0,0
2009-02-06,41.82561,-87.726549,55.0,46.5,0.09,0,0,1,0,0,0
2011-07-29,41.903002,-87.68826700000001,79.5,68.0,0.53,0,1,0,0,0,0
2013-06-27,41.991429,-87.747113,78.0,66.0,0.755,0,0,1,0,0,0
2007-02-08,41.750498,-87.605294,81.5,66.0,0.0,0,0,1,0,0,0
2007-05-09,41.721474,-87.648064,80.0,62.5,0.0005,0,1,0,0,0,0
2007-04-10,41.776156,-87.778927,68.5,56.0,0.0,0,0,1,0,0,0
2011-06-17,41.801179,-87.679447,72.0,60.0,0.0,0,0,1,0,0,0
2009-05-28,41.82561,-87.726549,59.0,51.0,0.0,0,0,1,0,0,0
2013-06-14,41.740641,-87.546587,67.0,50.5,0.0,0,0,1,0,0,0
2011-12-08,41.801497999999995,-87.763416,72.5,58.0,0.0,0,0,0,1,0,0
2009-09-14,41.891118,-87.65449100000001,71.5,55.5,0.0,0,0,1,0,0,0
2007-01-08,41.759346,-87.745602,80.5,62.5,0.0,0,0,1,0,0,0
2013-08-29,42.010412,-87.66214000000001,78.0,64.5,0.0,0,0,1,0,0,0
2011-09-16,41.951865999999995,-87.72505699999999,53.0,39.0,0.0,0,0,1,0,0,0
2011-01-09,41.776428,-87.627096,83.0,70.5,0.0,0,0,1,0,0,0
2007-08-21,41.878114000000004,-87.629798,77.5,70.0,0.0055,0,1,0,0,0,0
2013-08-22,41.899229999999996,-87.716788,73.0,66.5,0.295,0,0,0,1,0,0
2007-07-25,41.726465000000005,-87.585413,77.5,60.5,0.0005,0,0,1,0,0,0
2009-07-17,41.82561,-87.726549,64.0,51.5,0.0005,0,0,0,1,0,0
2009-09-17,41.728495,-87.60096300000001,62.0,51.5,0.0,0,0,1,0,0,0
2009-07-13,41.740641,-87.546587,71.0,47.0,0.0,0,0,0,1,0,0
2009-06-07,41.801497999999995,-87.763416,73.5,54.0,0.0,0,0,0,1,0,0
2007-09-19,41.673408,-87.599862,75.5,59.0,0.0,0,1,0,0,0,0
2009-02-06,41.960615999999995,-87.777189,55.0,46.5,0.09,0,0,0,1,0,0
2007-08-24,41.754676,-87.612922,75.0,67.0,0.22,0,1,0,0,0,0
2011-06-17,41.974689,-87.890615,72.0,60.0,0.0,0,0,1,0,0,0
2013-09-26,41.720848,-87.666014,64.0,52.0,0.0,0,0,1,0,0,0
2007-06-09,41.673408,-87.599862,78.5,66.5,0.13,0,0,0,1,0,0
2011-07-25,41.673408,-87.599862,81.5,66.5,0.005,0,0,1,0,0,0
2013-01-08,41.925197999999995,-87.746381,71.5,55.5,0.0,0,0,0,1,0,0
2013-07-19,41.673408,-87.599862,85.0,69.5,0.2905,0,0,1,0,0,0
2007-09-19,41.82561,-87.726549,75.5,59.0,0.0,0,0,1,0,0,0
2011-11-07,41.821582,-87.62779599999999,80.0,70.5,0.26,0,0,0,1,0,0
2011-07-15,41.916265,-87.800515,79.0,60.0,0.0005,0,0,1,0,0,0
2007-07-08,42.011601,-87.81150600000001,82.5,73.0,0.685,0,1,0,0,0,0
2013-08-29,41.773215,-87.60088,78.0,64.5,0.0,0,1,0,0,0,0
2007-07-08,41.803422999999995,-87.642984,82.5,73.0,0.685,0,0,1,0,0,0
2011-08-26,41.963976,-87.69181,71.5,58.0,0.0,0,0,1,0,0,0
2007-12-09,41.803422999999995,-87.642984,56.5,42.5,0.0,0,0,1,0,0,0
2011-09-16,42.009876,-87.807277,53.0,39.0,0.0,0,1,0,0,0,0
2013-08-29,41.974689,-87.890615,78.0,64.5,0.0,0,1,0,0,0,0
2007-08-22,41.726465000000005,-87.585413,80.0,70.5,0.625,0,1,0,0,0,0
2011-09-23,42.009876,-87.807277,55.0,45.0,0.01,0,0,1,0,0,0
2011-07-25,41.963976,-87.69181,81.5,66.5,0.005,0,1,0,0,0,0
2007-02-07,41.942114000000004,-87.776385,67.0,50.0,0.0,0,0,1,0,0,0
2007-04-10,41.899229999999996,-87.716788,68.5,56.0,0.0,0,1,0,0,0,0
2013-01-08,41.720848,-87.666014,71.5,55.5,0.0,0,1,0,0,0,0
2007-02-07,41.891118,-87.65449100000001,67.0,50.0,0.0,0,0,0,1,0,0
2007-06-26,41.974089,-87.824812,81.5,69.0,0.0805,0,0,0,1,0,0
2011-06-30,41.732984,-87.649642,76.0,61.5,0.0155,0,0,0,1,0,0
2009-08-27,41.974689,-87.890615,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2007-08-28,41.678618,-87.559308,79.5,65.5,0.0,0,1,0,0,0,0
2013-01-08,41.974689,-87.890615,71.5,55.5,0.0,0,0,1,0,0,0
2007-01-08,41.836644,-87.677737,80.5,62.5,0.0,0,1,0,0,0,0
2009-07-31,41.963976,-87.69181,71.0,54.5,0.0,0,0,0,0,0,0
2013-06-09,41.964242,-87.757639,73.0,56.5,0.0,0,0,1,0,0,0
2007-07-27,41.95469,-87.800991,77.0,67.5,0.10500000000000001,0,1,0,0,0,0
2007-08-15,41.721474,-87.648064,76.5,68.0,0.53,0,1,0,0,0,0
2013-09-19,41.974689,-87.890615,77.0,67.0,0.4205,0,1,0,0,0,0
2007-11-07,41.986921,-87.689778,70.0,51.0,0.0,0,0,0,1,0,0
2011-06-24,41.704336,-87.70373599999999,64.0,55.5,0.0,0,0,0,1,0,0
2007-08-15,41.868142,-87.696269,76.5,68.0,0.53,0,1,0,0,0,0
2011-06-30,41.974689,-87.890615,76.0,61.5,0.0155,0,0,1,0,0,0
2013-08-15,41.728495,-87.60096300000001,65.5,51.5,0.0,0,1,0,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2009-02-06,41.682587,-87.707973,55.0,46.5,0.09,0,0,1,0,0,0
2007-07-18,41.94016,-87.794896,77.0,68.5,1.235,0,0,0,1,0,0
2007-08-24,41.991429,-87.747113,75.0,67.0,0.22,0,0,1,0,0,0
2007-08-15,41.682587,-87.707973,76.5,68.0,0.53,0,0,1,0,0,0
2007-08-15,41.768388,-87.678649,76.5,68.0,0.53,0,0,1,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2013-08-22,41.673408,-87.599862,73.0,66.5,0.295,0,0,1,0,0,0
2011-05-08,41.867108,-87.654224,76.5,68.0,0.001,0,0,1,0,0,0
2011-06-24,41.732984,-87.649642,64.0,55.5,0.0,0,0,1,0,0,0
2013-07-19,41.878114000000004,-87.629798,85.0,69.5,0.2905,0,0,1,0,0,0
2011-07-15,41.986921,-87.689778,79.0,60.0,0.0005,0,0,0,1,0,0
2011-07-25,42.008314,-87.77792099999999,81.5,66.5,0.005,0,0,1,0,0,0
2009-09-17,41.974689,-87.890615,62.0,51.5,0.0,0,0,0,1,0,0
2013-07-19,41.743402,-87.731435,85.0,69.5,0.2905,0,0,0,1,0,0
2009-09-14,41.974689,-87.890615,71.5,55.5,0.0,0,1,0,0,0,0
2013-07-19,41.659112,-87.53869300000001,85.0,69.5,0.2905,0,0,1,0,0,0
2009-07-17,41.921965,-87.632085,64.0,51.5,0.0005,0,1,0,0,0,0
2009-07-27,41.957799,-87.930995,74.5,61.0,0.025,0,0,1,0,0,0
2011-06-17,41.974689,-87.890615,72.0,60.0,0.0,0,0,0,1,0,0
2009-07-08,41.750498,-87.605294,70.0,59.0,0.28,0,0,1,0,0,0
2007-09-24,41.733643,-87.55551,80.0,62.5,0.0,0,0,1,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,1,0,0,0,0
2007-02-08,41.726465000000005,-87.585413,81.5,66.0,0.0,0,1,0,0,0,0
2007-08-21,41.776156,-87.778927,77.5,70.0,0.0055,0,0,1,0,0,0
2013-08-29,42.009876,-87.807277,78.0,64.5,0.0,0,0,1,0,0,0
2009-01-10,41.944869,-87.832763,51.0,46.0,0.74,0,0,1,0,0,0
2011-09-30,41.974689,-87.890615,52.0,41.5,0.13,0,0,0,1,0,0
2009-07-08,41.662014,-87.72460799999999,70.0,59.0,0.28,0,0,1,0,0,0
2007-08-24,41.878114000000004,-87.629798,75.0,67.0,0.22,0,0,1,0,0,0
2013-01-08,41.906638,-87.701431,71.5,55.5,0.0,0,0,1,0,0,0
2011-12-09,41.680946,-87.535198,75.0,59.0,0.0,0,0,1,0,0,0
2011-12-09,41.662014,-87.72460799999999,75.0,59.0,0.0,0,0,0,0,0,0
2007-08-15,41.778296999999995,-87.752411,76.5,68.0,0.53,0,0,1,0,0,0
2011-07-15,41.911823999999996,-87.726737,79.0,60.0,0.0005,0,0,1,0,0,0
2011-07-15,41.678618,-87.559308,79.0,60.0,0.0005,0,0,0,1,0,0
2009-06-29,41.740641,-87.546587,71.0,54.0,0.0,0,0,0,1,0,0
2007-07-08,41.984809000000006,-87.728492,82.5,73.0,0.685,0,1,0,0,0,0
2011-06-30,41.704336,-87.70373599999999,76.0,61.5,0.0155,0,0,0,1,0,0
2007-06-26,41.906638,-87.701431,81.5,69.0,0.0805,0,0,1,0,0,0
2007-11-07,41.766202,-87.562889,70.0,51.0,0.0,0,0,0,1,0,0
2013-06-21,41.800737,-87.71188000000001,76.5,64.0,0.45,0,0,1,0,0,0
2011-07-25,41.951865999999995,-87.72505699999999,81.5,66.5,0.005,0,0,1,0,0,0
2007-08-21,41.896282,-87.655232,77.5,70.0,0.0055,0,1,0,0,0,0
2007-12-09,41.740641,-87.546587,56.5,42.5,0.0,0,1,0,0,0,0
2007-04-09,41.921965,-87.632085,77.5,59.5,0.0,0,0,1,0,0,0
2011-12-09,41.957799,-87.930995,75.0,59.0,0.0,0,1,0,0,0,0
2013-08-22,41.776428,-87.627096,73.0,66.5,0.295,0,0,1,0,0,0
2007-01-08,41.9216,-87.666455,80.5,62.5,0.0,0,1,0,0,0,0
2007-08-15,41.963976,-87.69181,76.5,68.0,0.53,0,0,1,0,0,0
2009-07-08,41.992478000000006,-87.862995,70.0,59.0,0.28,0,0,1,0,0,0
2009-06-19,41.77166,-87.703047,76.5,67.5,2.42,0,0,0,1,0,0
2011-07-25,41.984809000000006,-87.728492,81.5,66.5,0.005,0,0,0,1,0,0
2007-08-15,41.916265,-87.800515,76.5,68.0,0.53,0,1,0,0,0,0
2013-06-14,41.932094,-87.700117,67.0,50.5,0.0,0,0,0,1,0,0
2013-08-22,41.673408,-87.599862,73.0,66.5,0.295,0,1,0,0,0,0
2009-09-17,41.916265,-87.800515,62.0,51.5,0.0,0,0,0,1,0,0
2007-04-10,41.759346,-87.745602,68.5,56.0,0.0,0,1,0,0,0,0
2011-06-17,41.662014,-87.72460799999999,72.0,60.0,0.0,0,0,1,0,0,0
2009-08-13,41.726465000000005,-87.585413,74.0,55.0,0.0,0,0,0,1,0,0
2013-12-07,41.963976,-87.69181,71.0,53.5,0.0,0,0,1,0,0,0
2007-05-09,41.781416,-87.77653199999999,80.0,62.5,0.0005,0,0,1,0,0,0
2007-04-09,41.944869,-87.832763,77.5,59.5,0.0,0,0,1,0,0,0
2011-08-26,41.846075,-87.716277,71.5,58.0,0.0,0,1,0,0,0,0
2013-08-15,41.974689,-87.890615,65.5,51.5,0.0,0,0,1,0,0,0
2013-06-21,42.008314,-87.77792099999999,76.5,64.0,0.45,0,0,1,0,0,0
2007-09-25,41.680946,-87.535198,74.5,65.5,0.14,0,0,1,0,0,0
2011-08-26,41.868077,-87.666901,71.5,58.0,0.0,0,0,0,0,0,0
2011-06-24,41.986921,-87.689778,64.0,55.5,0.0,0,0,1,0,0,0
2009-06-26,41.932094,-87.700117,78.5,60.5,0.0,0,0,0,1,0,0
2013-08-08,41.896282,-87.655232,73.0,55.5,0.0,0,0,1,0,0,0
2009-06-22,41.974689,-87.890615,79.5,67.0,0.075,0,0,1,0,0,0
2009-05-28,41.916265,-87.800515,59.0,51.0,0.0,0,0,0,1,0,0
2009-06-19,41.94016,-87.794896,76.5,67.5,2.42,0,0,0,1,0,0
2013-06-27,41.960615999999995,-87.777189,78.0,66.0,0.755,0,0,1,0,0,0
2013-06-14,41.951865999999995,-87.72505699999999,67.0,50.5,0.0,0,0,1,0,0,0
2007-09-18,41.94983,-87.69845699999999,77.0,57.5,0.0,0,1,0,0,0,0
2007-07-08,41.759346,-87.745602,82.5,73.0,0.685,0,0,1,0,0,0
2007-01-08,41.759346,-87.745602,80.5,62.5,0.0,0,1,0,0,0,0
2011-09-23,41.793818,-87.654234,55.0,45.0,0.01,0,1,0,0,0,0
2007-01-08,41.754292,-87.590773,80.5,62.5,0.0,0,0,1,0,0,0
2007-01-08,41.990284,-87.797127,80.5,62.5,0.0,0,0,1,0,0,0
2011-06-24,41.846075,-87.716277,64.0,55.5,0.0,0,0,0,1,0,0
2007-09-18,42.01743,-87.68776899999999,77.0,57.5,0.0,0,0,1,0,0,0
2007-01-08,41.673408,-87.599862,80.5,62.5,0.0,0,1,0,0,0,0
2013-08-07,41.95469,-87.800991,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2007-01-08,41.778296999999995,-87.752411,80.5,62.5,0.0,0,1,0,0,0,0
2009-06-07,41.960615999999995,-87.777189,73.5,54.0,0.0,0,0,0,0,1,0
2009-09-25,41.868142,-87.696269,65.0,57.0,0.09,0,1,0,0,0,0
2007-08-15,42.010412,-87.66214000000001,76.5,68.0,0.53,0,1,0,0,0,0
2011-08-26,41.991429,-87.747113,71.5,58.0,0.0,0,0,1,0,0,0
2007-08-16,41.704572,-87.56566600000001,71.5,64.5,0.0,0,1,0,0,0,0
2009-07-31,41.743402,-87.731435,71.0,54.5,0.0,0,0,1,0,0,0
2007-08-16,41.726465000000005,-87.585413,71.5,64.5,0.0,0,1,0,0,0,0
2009-07-27,41.678618,-87.559308,74.5,61.0,0.025,0,0,1,0,0,0
2007-09-19,41.682587,-87.707973,75.5,59.0,0.0,0,0,1,0,0,0
2007-08-16,41.673408,-87.599862,71.5,64.5,0.0,0,1,0,0,0,0
2013-07-19,41.776428,-87.627096,85.0,69.5,0.2905,0,0,0,1,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2011-09-16,41.798697,-87.736812,53.0,39.0,0.0,0,1,0,0,0,0
2011-09-23,41.673408,-87.599862,55.0,45.0,0.01,0,0,1,0,0,0
2007-04-09,41.801179,-87.679447,77.5,59.5,0.0,0,0,0,1,0,0
2013-12-09,41.776428,-87.627096,72.5,58.5,0.0305,0,1,0,0,0,0
2007-01-08,41.981964000000005,-87.812827,80.5,62.5,0.0,0,0,0,1,0,0
2011-12-08,41.822536,-87.66634300000001,72.5,58.0,0.0,0,0,1,0,0,0
2007-08-16,41.726465000000005,-87.585413,71.5,64.5,0.0,0,1,0,0,0,0
2013-06-14,41.763733,-87.742302,67.0,50.5,0.0,0,0,0,1,0,0
2009-01-10,41.951865999999995,-87.72505699999999,51.0,46.0,0.74,0,0,1,0,0,0
2009-07-27,41.680946,-87.535198,74.5,61.0,0.025,0,0,0,1,0,0
2011-10-06,41.77166,-87.703047,60.5,56.0,0.48,0,0,0,1,0,0
2009-06-15,41.740641,-87.546587,68.0,49.0,0.0,0,0,0,1,0,0
2013-07-19,41.754292,-87.590773,85.0,69.5,0.2905,0,0,0,1,0,0
2007-08-15,41.994469,-87.667736,76.5,68.0,0.53,0,0,1,0,0,0
2009-10-07,41.944869,-87.832763,74.5,64.5,0.1,0,0,1,0,0,0
2013-01-08,41.798697,-87.736812,71.5,55.5,0.0,0,0,0,1,0,0
2013-08-08,41.680946,-87.535198,73.0,55.5,0.0,0,0,1,0,0,0
2011-09-23,41.800737,-87.71188000000001,55.0,45.0,0.01,0,0,1,0,0,0
2011-07-15,41.868142,-87.696269,79.0,60.0,0.0005,0,0,1,0,0,0
2013-08-08,41.803422999999995,-87.642984,73.0,55.5,0.0,0,1,0,0,0,0
2007-09-24,41.673408,-87.599862,80.0,62.5,0.0,0,1,0,0,0,0
2013-07-25,41.921965,-87.632085,69.5,53.0,0.0,0,0,0,1,0,0
2013-08-22,42.009876,-87.807277,73.0,66.5,0.295,0,1,0,0,0,0
2011-08-26,41.723195000000004,-87.64997,71.5,58.0,0.0,0,0,1,0,0,0
2011-08-26,41.704336,-87.70373599999999,71.5,58.0,0.0,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2007-06-26,42.011601,-87.81150600000001,81.5,69.0,0.0805,0,0,0,1,0,0
2007-08-22,41.726465000000005,-87.585413,80.0,70.5,0.625,0,1,0,0,0,0
2011-06-30,41.720848,-87.666014,76.0,61.5,0.0155,0,0,0,1,0,0
2009-07-31,41.822536,-87.66634300000001,71.0,54.5,0.0,0,0,0,1,0,0
2007-08-15,41.732984,-87.649642,76.5,68.0,0.53,0,1,0,0,0,0
2007-01-08,41.662014,-87.72460799999999,80.5,62.5,0.0,0,1,0,0,0,0
2009-05-06,41.948167,-87.730698,63.0,43.5,0.0,0,0,0,1,0,0
2013-08-15,41.986921,-87.689778,65.5,51.5,0.0,0,1,0,0,0,0
2011-07-25,41.680946,-87.535198,81.5,66.5,0.005,0,0,0,1,0,0
2007-08-24,41.970248,-87.787992,75.0,67.0,0.22,0,0,1,0,0,0
2011-11-07,41.662014,-87.72460799999999,80.0,70.5,0.26,0,0,0,0,0,0
2009-03-06,41.974689,-87.890615,53.0,39.5,0.0,0,0,1,0,0,0
2007-01-08,41.725516999999996,-87.61425799999999,80.5,62.5,0.0,0,1,0,0,0,0
2007-08-28,41.729669,-87.582699,79.5,65.5,0.0,0,1,0,0,0,0
2013-08-08,41.776428,-87.627096,73.0,55.5,0.0,0,1,0,0,0,0
2009-10-07,42.01743,-87.68776899999999,74.5,64.5,0.1,0,0,1,0,0,0
2013-08-07,41.800737,-87.71188000000001,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2007-04-10,41.944869,-87.832763,68.5,56.0,0.0,0,1,0,0,0,0
2009-06-07,41.704572,-87.56566600000001,73.5,54.0,0.0,0,0,1,0,0,0
2013-09-26,41.991429,-87.747113,64.0,52.0,0.0,0,0,1,0,0,0
2007-01-08,41.825902,-87.667827,80.5,62.5,0.0,0,1,0,0,0,0
2009-08-27,41.822536,-87.66634300000001,64.5,60.5,1.0699999999999998,0,0,1,0,0,0
2013-08-08,41.994679,-87.770899,73.0,55.5,0.0,0,0,1,0,0,0
2011-09-23,41.801497999999995,-87.763416,55.0,45.0,0.01,0,0,0,1,0,0
2007-08-15,41.857402,-87.694991,76.5,68.0,0.53,0,0,1,0,0,0
2007-08-24,41.662014,-87.72460799999999,75.0,67.0,0.22,0,0,1,0,0,0
2011-05-08,41.974689,-87.890615,76.5,68.0,0.001,0,0,0,1,0,0
2009-07-13,41.974689,-87.890615,71.0,47.0,0.0,0,0,1,0,0,0
2009-07-31,41.704336,-87.70373599999999,71.0,54.5,0.0,0,0,1,0,0,0
2011-09-23,41.743402,-87.731435,55.0,45.0,0.01,0,0,1,0,0,0
2009-09-14,41.925197999999995,-87.746381,71.5,55.5,0.0,0,0,1,0,0,0
2007-02-08,41.686398,-87.531635,81.5,66.0,0.0,0,0,0,0,0,0
2011-08-26,41.911823999999996,-87.726737,71.5,58.0,0.0,0,0,0,0,0,0
2007-12-09,41.717753,-87.531657,56.5,42.5,0.0,0,1,0,0,0,0
2007-08-24,41.846283,-87.656913,75.0,67.0,0.22,0,1,0,0,0,0
2011-07-15,41.704572,-87.56566600000001,79.0,60.0,0.0005,0,0,1,0,0,0
2011-11-07,41.801497999999995,-87.763416,80.0,70.5,0.26,0,0,0,0,0,0
2007-09-24,41.878114000000004,-87.629798,80.0,62.5,0.0,0,0,1,0,0,0
2007-09-19,41.719059,-87.675088,75.5,59.0,0.0,0,0,1,0,0,0
2011-05-08,41.726465000000005,-87.585413,76.5,68.0,0.001,0,0,1,0,0,0
2009-06-07,41.974689,-87.890615,73.5,54.0,0.0,0,1,0,0,0,0
2011-12-09,41.904194,-87.756155,75.0,59.0,0.0,0,0,0,1,0,0
2013-08-22,41.801179,-87.679447,73.0,66.5,0.295,0,0,0,1,0,0
2011-05-08,41.923738,-87.785288,76.5,68.0,0.001,0,1,0,0,0,0
2011-11-07,41.903002,-87.68826700000001,80.0,70.5,0.26,0,0,0,1,0,0
2007-07-18,41.837084999999995,-87.729384,77.0,68.5,1.235,0,0,1,0,0,0
2009-09-25,41.728495,-87.60096300000001,65.0,57.0,0.09,0,0,1,0,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2011-07-25,41.974689,-87.890615,81.5,66.5,0.005,0,0,1,0,0,0
2013-08-07,41.960615999999995,-87.777189,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2013-08-08,41.673408,-87.599862,73.0,55.5,0.0,0,0,1,0,0,0
2009-08-25,41.974689,-87.890615,71.5,61.0,0.0,0,0,1,0,0,0
2009-07-31,41.659112,-87.53869300000001,71.0,54.5,0.0,0,0,1,0,0,0
2013-12-09,41.974689,-87.890615,72.5,58.5,0.0305,0,1,0,0,0,0
2007-08-21,41.964242,-87.757639,77.5,70.0,0.0055,0,1,0,0,0,0
